# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	32925
#@/user_id	53f8df16-24bd-4171-bf21-ee7068d0bb6a
a 	啊	c=62 d=0.0714941 t=32925
wo fa de 	我發的	c=1 d=5.42946e-51 t=32925
wo fa xian 	我發現	c=1 d=1.28801e-07 t=32925
wo hai 	我還	c=0 d=4.0321e-22 t=32925
wo hai zai yong 	我還再用	c=1 d=4.05231e-21 t=32925
wo ji de 	我記得	c=1 d=1.84476e-57 t=32925
wo jia le 	我加了	c=1 d=2.23624e-27 t=32925
wo jue de 	我覺得	c=1 d=1.37966e-51 t=32925
wo kan 	我看	c=2 d=6.16831e-52 t=32925
wo kan kan 	我看看	c=1 d=2.02723e-49 t=32925
wo kan ta 	我看他	c=1 d=2.11248e-63 t=32925
wo kan xia 	我看下	c=1 d=2.11405e-13 t=32925
wo kao 	我靠	c=1 d=1.20048e-32 t=32925
wo la ge hui 	我拉個會	c=1 d=2.78407e-46 t=32925
wo lai 	我來	c=1 d=3.81308e-11 t=32925
wo le 	我了	c=0 d=1.48383e-26 t=32925
wo mai 	我買	c=1 d=4.10796e-05 t=32925
wo mai le 	我買了	c=1 d=2.21512e-34 t=32925
wo mai le ge 	我買了個	c=1 d=2.22623e-33 t=32925
wo mei 	我沒	c=1 d=7.32152e-39 t=32925
wo men 	我們	c=130 d=0.12531 t=32925
wo ming zi 	我名字	c=1 d=1 t=32315
wo ne 	我呢	c=0 d=0.1 t=31638
wo neng 	我能	c=1 d=0.0132999 t=32925
wo pa 	我怕	c=1 d=1.4527e-08 t=32925
wo pa ta 	我怕他	c=1 d=1.4595e-07 t=32925
wo qu 	我去	c=5 d=7.30582e-09 t=32925
wo rang 	沃壤	c=1 d=2.03843e-55 t=32925
wo shi 	我是	c=4 d=6.05274e-06 t=32925
wo shi bu shi 	我是不是	c=1 d=1.32417e-68 t=32925
wo shi zai 	我實在	c=1 d=2.3926e-28 t=32925
wo shuo 	我說	c=3 d=8.38145e-12 t=32925
wo wang le 	我忘了	c=1 d=1.86146e-16 t=32925
wo wen wen 	我問問	c=1 d=1.09206e-36 t=32925
wo wen yi xia 	我問一下	c=1 d=8.87524e-09 t=32925
wo xian 	我先	c=1 d=1.03274e-26 t=32925
wo xian zai 	我現在	c=2 d=0.00110269 t=32925
wo xiang 	我想	c=2 d=4.24522e-54 t=32925
wo xie 	我寫	c=1 d=8.00259e-56 t=32925
wo xu yao 	我需要	c=1 d=8.87043e-32 t=32925
wo yao 	我要	c=3 d=0.000382034 t=32925
wo ye 	我也	c=4 d=0.12307 t=32925
wo ye bu zhi dao 	我也不知道	c=2 d=5.19055e-51 t=32925
wo yi wei 	我以爲	c=1 d=2.18668e-28 t=32925
wo you 	我又	c=1 d=1.77213e-55 t=32925
wo you 	我有	c=3 d=0.00102302 t=32925
wo you ge 	我有個	c=1 d=4.46147e-35 t=32925
wo zai 	我再	c=2 d=4.17501e-19 t=32925
wo zai 	我在	c=7 d=0.331099 t=32925
wo zai kan 	我在看	c=1 d=3.63886e-49 t=32925
wo zai xiang 	我在想	c=1 d=1 t=32092
wo zhao ni 	我找你	c=1 d=1.85048e-64 t=32925
wo zhao zhao 	我找找	c=1 d=1.07675e-17 t=32925
wo zhe 	我這	c=3 d=0.00617291 t=32925
wo zhi dao 	我知道	c=2 d=7.90276e-26 t=32925
wo zhi dao le 	我知道了	c=1 d=1.41026e-15 t=32925
wo zi ji 	我自己	c=1 d=1.21292e-65 t=32925
wu 	吳	c=2 d=0.000341356 t=32925
wu 	無	c=5 d=1.46973e-41 t=32925
wu cha 	誤差	c=1 d=2.19801e-30 t=32925
wu dian 	五點	c=1 d=0.00460782 t=32925
wu fa 	無法	c=4 d=3.71766e-08 t=32925
wu fa hu xi 	無法呼吸	c=1 d=3.7363e-07 t=32925
wu fen zhong 	五分鐘	c=1 d=3.09987e-16 t=32925
wu fu yuan 	吳福源	c=2 d=2.11441e-15 t=32925
wu ge 	五個	c=1 d=5.97448e-59 t=32925
wu ge tu 	五個圖	c=1 d=1.2336e-58 t=32925
wu hen 	無痕	c=1 d=1.40462e-56 t=32925
wu jia meng 	吳佳夢	c=1 d=0.00343067 t=32925
wu liao 	物料	c=3 d=4.70556e-44 t=32925
wu liao ku 	物料庫	c=3 d=1.59568e-62 t=32925
wu liu 	五六	c=1 d=1.57307e-65 t=32925
wu liu 	物流	c=11 d=0.0071546 t=32925
wu liu gong chang 	物流工廠	c=2 d=9.16921e-10 t=32925
wu nian 	五年	c=1 d=2.97924e-49 t=32925
wu qi 	武器	c=1 d=8.01784e-49 t=32925
wu ran 	污染	c=1 d=1 t=31710
wu shang 	誤傷	c=2 d=3.24906e-61 t=32925
wu suo wei 	無所謂	c=2 d=0.123687 t=32925
wu tou 	無頭	c=1 d=9.41543e-57 t=32925
wu xi 	吳熙	c=1 d=1 t=32216
wu xian 	無線	c=1 d=5.95027e-11 t=32925
wu xian 	無限	c=3 d=0.000111768 t=32925
wu xian yue du 	無限月讀	c=1 d=0.000107825 t=32925
wu xiang ying 	無響應	c=2 d=4.74058e-43 t=32925
wu yi fan 	吳亦凡	c=1 d=4.31329e-20 t=32925
wu yong 	無用	c=3 d=1.36459e-10 t=32925
wu ze 	五則	c=1 d=2.11333e-09 t=32925
xi 	洗	c=1 d=2.37041e-36 t=32925
xi bei 	西貝	c=1 d=6.6041e-61 t=32925
xi gua 	西瓜	c=1 d=1.48101e-32 t=32925
xi hong shi 	西紅柿	c=4 d=1.40485e-50 t=32925
xi hua 	細化	c=1 d=1.36835e-13 t=32925
xi huan 	喜歡	c=1 d=3.15165e-05 t=32925
xi jie 	細節	c=1 d=1.22857e-10 t=32925
xi tong 	系統	c=74 d=0.55266 t=32925
xi tong li 	系統裏	c=1 d=7.72891e-29 t=32925
xi wan 	洗完	c=1 d=2.77113e-50 t=32925
xi wang 	希望	c=1 d=7.96997e-08 t=32925
xi wang ni 	希望你	c=1 d=1.60436e-32 t=32925
xi yi ji 	洗衣機	c=1 d=2.75731e-50 t=32925
xia 	下	c=17 d=0.00359461 t=32925
xia 	瞎	c=2 d=1.52212e-60 t=32925
xia ban 	下班	c=21 d=0.186504 t=32925
xia bu liao 	下不了	c=1 d=1.48176e-38 t=32925
xia bu qu 	下不去	c=1 d=4.86157e-16 t=32925
xia che 	下車	c=3 d=4.24314e-36 t=32925
xia ci 	下次	c=4 d=0.00108628 t=32925
xia ci jiu hao le 	下次就好了	c=1 d=2.10853e-41 t=32925
xia dan 	下單	c=20 d=0.024832 t=32925
xia dao 	嚇到	c=1 d=1.92567e-62 t=32925
xia de 	嚇得	c=0 d=7.23758e-22 t=32925
xia de wo 	嚇得我	c=1 d=7.27386e-21 t=32925
xia diao 	下掉	c=1 d=1.54913e-61 t=32925
xia fu 	下浮	c=0 d=0.1 t=32347
xia fu lv 	下浮率	c=1 d=1 t=32348
xia la 	下拉	c=1 d=6.59736e-49 t=32925
xia la kuang 	下拉框	c=1 d=6.40238e-49 t=32925
xia lai 	下來	c=2 d=1.1396e-08 t=32925
xia le 	下了	c=1 d=1 t=31777
xia lou 	下樓	c=1 d=4.67095e-16 t=32925
xia men 	廈門	c=1 d=4.1249e-24 t=32925
xia mian 	下面	c=8 d=5.58101e-22 t=32925
xia qu 	下去	c=0 d=1.79188e-10 t=32925
xia qu le 	下去了	c=1 d=1.80086e-09 t=32925
xia ren 	嚇人	c=1 d=1.07512e-58 t=32925
xia ren 	蝦仁	c=1 d=3.0705e-51 t=32925
xia shuo 	瞎說	c=1 d=1.48454e-60 t=32925
xia wan zheng 	下完整	c=1 d=1 t=31784
xia wo 	嚇我	c=1 d=1.97449e-33 t=32925
xia wu 	下午	c=26 d=1.91638 t=32925
xia xian 	下線	c=9 d=8.46829e-45 t=32925
xia yi bu 	下一步	c=3 d=9.59584e-45 t=32925
xia yi ge 	下一個	c=3 d=0.00271436 t=32925
xia zai 	下載	c=6 d=0.145876 t=32925
xia zhou 	下週	c=9 d=0.00052088 t=32925
xia zhou san 	下週三	c=1 d=9.03731e-16 t=32925
xia zhou yi 	下週一	c=2 d=6.13357e-15 t=32925
xian 	先	c=88 d=0.396359 t=32925
xian 	現	c=2 d=1.2987e-16 t=32925
xian 	線	c=1 d=8.29214e-33 t=32925
xian ba 	先把	c=2 d=3.15326e-11 t=32925
xian bai 	顯擺	c=1 d=1.27095e-56 t=32925
xian bu guan 	先不管	c=1 d=0.786628 t=32925
xian ce 	先測	c=1 d=1.84765e-46 t=32925
xian chang 	現場	c=10 d=7.20735e-18 t=32925
xian cheng 	線程	c=1 d=1 t=32654
xian chi ba 	先喫吧	c=1 d=1.04546e-23 t=32925
xian chi fan 	先喫飯	c=2 d=1.44931e-34 t=32925
xian huo 	現貨	c=1 d=0.0773047 t=32925
xian qu 	先去	c=2 d=1.5497e-36 t=32925
xian shang 	線上	c=10 d=0.000810233 t=32925
xian shang hua 	線上化	c=3 d=0.00737249 t=32925
xian shi 	現實	c=1 d=9.20547e-27 t=32925
xian shi 	顯示	c=3 d=3.5138e-19 t=32925
xian shi qi 	顯示器	c=2 d=4.67984e-13 t=32925
xian shuo 	先說	c=1 d=9.83342e-68 t=32925
xian ti 	纖體	c=0 d=1.47663e-57 t=32925
xian ti jiao 	纖體交	c=1 d=1.48404e-56 t=32925
xian wen 	先問	c=1 d=2.2167e-12 t=32925
xian xia 	線下	c=8 d=0.00637737 t=32925
xian yi pin 	鮮伊品	c=1 d=1.75724e-44 t=32925
xian yong 	先用	c=4 d=5.60948e-23 t=32925
xian you 	現有	c=1 d=4.5609e-59 t=32925
xian zai 	現在	c=142 d=2.36362 t=32925
xian zhao dao 	先找到	c=1 d=3.52459e-56 t=32925
xian zhe yang ba 	先這樣吧	c=1 d=1.34217e-21 t=32925
xian zhi 	限制	c=5 d=4.76612e-18 t=32925
xian zou le 	先走了	c=1 d=3.06423e-27 t=32925
xiang 	像	c=10 d=6.13461e-17 t=32925
xiang 	向	c=2 d=2.17762e-38 t=32925
xiang 	想	c=19 d=0.245126 t=32925
xiang 	響	c=1 d=6.81378e-17 t=32925
xiang 	項	c=10 d=0.0284388 t=32925
xiang ba 	想把	c=1 d=5.41636e-52 t=32925
xiang bu qi lai 	想不起來	c=1 d=1.12589e-42 t=32925
xiang chi 	想喫	c=0 d=2.58923e-17 t=32925
xiang chi de 	想喫的	c=1 d=2.60221e-16 t=32925
xiang chu lai 	想出來	c=1 d=1.77333e-63 t=32925
xiang cun 	鄉村	c=1 d=1.56613e-13 t=32925
xiang dang yu 	相當於	c=4 d=6.45923e-06 t=32925
xiang dao 	想到	c=1 d=3.3811e-67 t=32925
xiang fa 	想法	c=4 d=0.280832 t=32925
xiang guan 	相關	c=11 d=1.02862 t=32925
xiang guo 	想過	c=2 d=2.72106e-63 t=32925
xiang hao 	想好	c=0 d=7.80526e-28 t=32925
xiang hu 	相互	c=1 d=3.86663e-28 t=32925
xiang jiao 	香蕉	c=1 d=1.47362e-32 t=32925
xiang lai 	想來	c=0 d=2.43215e-16 t=32925
xiang lai bei jing 	想來北京	c=1 d=2.44434e-15 t=32925
xiang mu 	項目	c=112 d=0.294332 t=32925
xiang mu guan li 	項目管理	c=1 d=3.14994e-28 t=32925
xiang mu jing li 	項目經理	c=1 d=9.22272e-49 t=32925
xiang mu ming 	項目名	c=1 d=3.09177e-44 t=32925
xiang ni 	想你	c=2 d=0.0761538 t=32925
xiang pen pen 	香噴噴	c=1 d=1.92705e-41 t=32925
xiang qi lai 	想起來	c=3 d=6.03627e-25 t=32925
xiang qing 	詳情	c=1 d=1.13934e-64 t=32925
xiang ri kui 	向日葵	c=8 d=1.05927e-23 t=32925
xiang shi 	像是	c=3 d=2.68304e-20 t=32925
xiang su 	像素	c=3 d=3.17835e-16 t=32925
xiang tong 	相同	c=4 d=0.00407078 t=32925
xiang xi 	詳細	c=1 d=1.52114e-23 t=32925
xiang xiang 	想想	c=5 d=2.04662e-14 t=32925
xiang xiang 	想象	c=1 d=8.15757e-17 t=32925
xiang yao 	想要	c=1 d=4.03828e-39 t=32925
xiang yi xia 	想一下	c=1 d=5.76128e-43 t=32925
xiang ying 	響應	c=8 d=3.39844e-09 t=32925
xiang ying shi jian 	響應時間	c=1 d=3.96641e-63 t=32925
xiang zao 	想早	c=1 d=1.88786e-64 t=32925
xiang zhe ni 	想着你	c=1 d=6.89493e-68 t=32925
xiao 	小	c=5 d=0.000270565 t=32925
xiao ba wang 	小霸王	c=1 d=6.16306e-42 t=32925
xiao cheng xu 	小程序	c=34 d=0.0152793 t=32925
xiao chi 	小喫	c=0 d=4.69436e-17 t=32925
xiao chu 	消除	c=1 d=1.00375e-44 t=32925
xiao de 	小的	c=1 d=2.28057e-52 t=32925
xiao di 	小弟	c=2 d=1.24179e-27 t=32925
xiao fan wei 	小範圍	c=1 d=3.73694e-09 t=32925
xiao fei 	小飛	c=2 d=5.53122e-33 t=32925
xiao fen dui 	小分隊	c=23 d=0.00134774 t=32925
xiao guo 	效果	c=11 d=0.226264 t=32925
xiao he 	小鶴	c=1 d=3.75606e-69 t=32925
xiao hui 	小會	c=1 d=4.48383e-35 t=32925
xiao lv 	效率	c=30 d=0.587329 t=32925
xiao mie 	消滅	c=4 d=1.94408e-25 t=32925
xiao piao 	小票	c=5 d=6.10401e-17 t=32925
xiao qi 	效期	c=2 d=2.78123e-34 t=32925
xiao qian 	小錢	c=1 d=2.43373e-52 t=32925
xiao qu 	小區	c=2 d=0.687289 t=32925
xiao shi 	小時	c=6 d=2.7333e-06 t=32925
xiao shou 	銷售	c=16 d=0.00874851 t=32925
xiao shou dan wei 	銷售單位	c=2 d=6.27295e-11 t=32925
xiao shu 	小數	c=2 d=2.46589e-30 t=32925
xiao su 	小蘇	c=1 d=3.35338e-29 t=32925
xiao wei 	小偉	c=0 d=3.44295e-46 t=32925
xiao xi 	消息	c=5 d=0.704688 t=32925
xiao yi 	效益	c=1 d=4.0154e-31 t=32925
xiao yu 	小於	c=1 d=3.33665e-29 t=32925
xiao zu 	小組	c=6 d=0.008271 t=32925
xie 	寫	c=23 d=1.61218 t=32925
xie ba 	寫吧	c=1 d=5.27994e-46 t=32925
xie bu wan 	寫不完	c=1 d=6.4124e-38 t=32925
xie cuo 	寫錯	c=0 d=0.1 t=32315
xie cuo le 	寫錯了	c=1 d=1 t=32316
xie dai 	鞋帶	c=1 d=3.57189e-07 t=32925
xie dai ma 	寫代碼	c=2 d=7.51198e-47 t=32925
xie dao 	寫到	c=4 d=0.0265162 t=32925
xie de 	寫的	c=9 d=2.15406e-10 t=32925
xie de ma 	寫的嗎	c=1 d=6.60902e-11 t=32925
xie de ren 	寫的人	c=1 d=4.40957e-15 t=32925
xie dian 	寫點	c=2 d=5.84953e-16 t=32925
xie ge 	寫個	c=9 d=1.91209 t=32925
xie guo 	寫過	c=1 d=1.73137e-46 t=32925
xie hao 	寫好	c=1 d=1.60245e-18 t=32925
xie hui er 	歇會兒	c=2 d=2.38627e-48 t=32925
xie le 	寫了	c=4 d=7.45165e-12 t=32925
xie le ge 	寫了個	c=1 d=6.91793e-19 t=32925
xie qing chu 	寫清楚	c=1 d=7.68382e-19 t=32925
xie ru 	寫入	c=2 d=2.22819e-14 t=32925
xie si 	寫死	c=7 d=0.0713573 t=32925
xie si de 	寫死的	c=1 d=8.01674e-18 t=32925
xie tong 	協同	c=15 d=0.0287246 t=32925
xie wan 	寫完	c=2 d=0.00446359 t=32925
xie wan le 	寫完了	c=2 d=2.184e-43 t=32925
xie wei 	謝偉	c=3 d=0.000391706 t=32925
xie yi 	協議	c=6 d=3.86903e-56 t=32925
xie yi ge 	寫一個	c=1 d=6.5297e-16 t=32925
xie yi xia 	寫一下	c=1 d=1.76701e-21 t=32925
xie zhu 	協助	c=1 d=1 t=31675
xie zuo 	協作	c=1 d=0.0155297 t=32925
xin 	新	c=30 d=0.469864 t=32925
xin 	馨	c=1 d=1.87953e-12 t=32925
xin ban ben 	新版本	c=1 d=2.66718e-12 t=32925
xin de 	心得	c=1 d=2.21023e-07 t=32925
xin de 	新的	c=9 d=2.90331e-10 t=32925
xin di zhi 	新地址	c=1 d=9.68537e-66 t=32925
xin fa 	心法	c=0 d=3.81892e-30 t=32925
xin fa di 	心法低	c=1 d=3.83806e-29 t=32925
xin jian 	新建	c=9 d=1.42541e-23 t=32925
xin jing dan zhan 	心驚膽顫	c=1 d=3.3011e-50 t=32925
xin kai 	新開	c=0 d=1.38927e-16 t=32925
xin kai de 	新開的	c=2 d=2.25526e-09 t=32925
xin ku 	辛苦	c=1 d=4.39565e-66 t=32925
xin ku le 	辛苦了	c=3 d=0.00326335 t=32925
xin lai de 	新來的	c=1 d=2.18519e-20 t=32925
xin li 	心裏	c=2 d=5.65603e-32 t=32925
xin ren 	新人	c=1 d=3.63836e-18 t=32925
xin tai 	心態	c=2 d=2.07389e-52 t=32925
xin xi 	信息	c=13 d=0.00786762 t=32925
xin xian 	新鮮	c=1 d=7.63769e-07 t=32925
xin xiang mu 	新項目	c=2 d=3.63452e-35 t=32925
xin xie 	新寫	c=1 d=5.12825e-56 t=32925
xin xin 	信心	c=1 d=7.71133e-61 t=32925
xin ye mian 	新頁面	c=9 d=5.84501e-07 t=32925
xin yuan gong 	新員工	c=1 d=1.28468e-06 t=32925
xin zeng 	新增	c=7 d=5.01341e-45 t=32925
xin zi 	薪資	c=1 d=1.09731e-63 t=32925
xin zuo 	新做	c=1 d=1.30113e-38 t=32925
xing 	型	c=1 d=6.7715e-32 t=32925
xing 	性	c=1 d=0.00012465 t=32925
xing 	行	c=11 d=0.103313 t=32925
xing ba 	星爸	c=1 d=6.68888e-64 t=32925
xing ba 	行吧	c=4 d=9.46474e-30 t=32925
xing bu xing 	行不行	c=4 d=0.107528 t=32925
xing cheng 	形成	c=1 d=3.77449e-09 t=32925
xing de 	性的	c=1 d=1.33357e-63 t=32925
xing dong 	行動	c=6 d=1.09284e-15 t=32925
xing dong fang an 	行動方案	c=1 d=1.9437e-54 t=32925
xing guang 	星光	c=1 d=8.49627e-25 t=32925
xing hao 	型號	c=1 d=6.35076e-42 t=32925
xing hao 	幸好	c=1 d=2.02034e-09 t=32925
xing jia bi 	性價比	c=2 d=2.12754e-29 t=32925
xing le 	行了	c=1 d=2.89227e-24 t=32925
xing le 	醒了	c=0 d=2.75364e-06 t=32925
xing le mei 	醒了沒	c=1 d=2.76745e-05 t=32925
xing ma 	行嗎	c=1 d=2.99622e-57 t=32925
xing neng 	性能	c=14 d=3.52985e-15 t=32925
xing shi 	形式	c=3 d=2.93852e-24 t=32925
xing wei 	行爲	c=1 d=1.24109e-41 t=32925
xing yun 	幸運	c=1 d=2.78929e-68 t=32925
xing zheng 	行政	c=1 d=2.54367e-13 t=32925
xiu 	修	c=2 d=3.87268e-17 t=32925
xiu 	秀	c=0 d=9.6305e-59 t=32925
xiu fu 	修復	c=7 d=0.000192725 t=32925
xiu gai 	修改	c=31 d=0.833164 t=32925
xiu gai lv 	修改率	c=1 d=1.67592e-16 t=32925
xiu hao le 	修好了	c=1 d=1.16842e-37 t=32925
xiu jia 	休假	c=1 d=1.14255e-09 t=32925
xiu lian 	修煉	c=1 d=6.44783e-44 t=32925
xu 	續	c=1 d=2.2512e-21 t=32925
xu 	虛	c=1 d=8.97971e-29 t=32925
xu bu xu yao 	需不需要	c=1 d=2.76218e-12 t=32925
xu fei 	續費	c=2 d=4.83457e-56 t=32925
xu hao 	序號	c=1 d=4.27751e-69 t=32925
xu huang yi qiang 	虛晃一槍	c=1 d=9.75943e-38 t=32925
xu lie hua 	序列化	c=1 d=2.50529e-40 t=32925
xu ni 	虛擬	c=1 d=9.17389e-16 t=32925
xu qiu 	需求	c=63 d=1.03626 t=32925
xu xian 	虛線	c=1 d=3.06371e-25 t=32925
xu yao 	需要	c=76 d=0.162259 t=32925
xuan 	選	c=11 d=3.53594e-20 t=32925
xuan na ge 	選哪個	c=1 d=6.04514e-50 t=32925
xuan ran 	渲染	c=15 d=0.00258204 t=32925
xuan wan 	選完	c=1 d=1 t=32362
xuan xiang 	選項	c=0 d=4.23495e-70 t=32925
xuan ze 	選擇	c=8 d=5.30387e-11 t=32925
xuan zhong 	選中	c=3 d=1.18648e-41 t=32925
xue 	學	c=4 d=8.15349e-11 t=32925
xue 	薛	c=2 d=4.55786e-25 t=32925
xue 	雪	c=2 d=4.15702e-15 t=32925
xue dao 	學到	c=0 d=1.78234e-06 t=32925
xue dao le 	學到了	c=1 d=1.79127e-05 t=32925
xue hua 	雪花	c=1 d=8.15453e-42 t=32925
xue li 	學歷	c=1 d=2.36107e-19 t=32925
xue xi 	學習	c=8 d=2.3493e-19 t=32925
xue xiao 	學校	c=4 d=2.07685e-10 t=32925
xue zhuan 	血賺	c=1 d=1.28753e-32 t=32925
xun huan 	循環	c=1 d=5.11083e-16 t=32925
xun qiu 	尋求	c=2 d=2.72618e-66 t=32925
xun su 	迅速	c=1 d=2.28297e-35 t=32925
ya ce 	壓測	c=1 d=2.4748e-43 t=32925
ya hei 	雅黑	c=1 d=3.38179e-40 t=32925
ya li 	壓力	c=1 d=2.04232e-48 t=32925
ya li 	雅麗	c=0 d=4.66826e-69 t=32925
ya ma xun 	亞馬遜	c=1 d=0.159614 t=32925
ya wei 	亞威	c=12 d=1.4402e-08 t=32925
ya yun hui 	亞運會	c=1 d=4.11902e-66 t=32925
ya zha 	壓榨	c=2 d=5.81958e-65 t=32925
yan 	嚴	c=1 d=2.70041e-40 t=32925
yan 	延	c=1 d=4.83979e-22 t=32925
yan 	豔	c=1 d=3.54467e-64 t=32925
yan 	閆	c=3 d=1.83219e-07 t=32925
yan 	驗	c=0 d=4.42084e-46 t=32925
yan bu 	眼部	c=0 d=0.00294518 t=32925
yan bu jian 	眼部建	c=1 d=0.0295994 t=32925
yan cheng qu 	郾城區	c=2 d=7.99215e-44 t=32925
yan cheng qu 	閆成渠	c=5 d=0.0370452 t=32925
yan chi 	延遲	c=5 d=5.12569e-50 t=32925
yan fa 	研發	c=27 d=3.27904e-06 t=32925
yan fa xiao lv 	研發效率	c=3 d=4.61018e-09 t=32925
yan ge 	嚴格	c=9 d=0.258115 t=32925
yan guang 	眼光	c=1 d=3.47508e-66 t=32925
yan jin 	演進	c=1 d=6.94388e-63 t=32925
yan jing 	眼睛	c=1 d=4.27678e-67 t=32925
yan jiu 	研究	c=6 d=0.272532 t=32925
yan qi 	延期	c=1 d=4.68209e-44 t=32925
yan se 	顏色	c=3 d=1.18628e-39 t=32925
yan shi 	延時	c=1 d=9.46807e-05 t=32925
yan zheng 	驗證	c=16 d=3.75585e-09 t=32925
yan zheng ma 	驗證碼	c=2 d=1.67906e-38 t=32925
yan zhong 	嚴重	c=4 d=9.46132e-26 t=32925
yang 	楊	c=0 d=1.84137e-07 t=32925
yang 	樣	c=5 d=1.6658e-33 t=32925
yang 	洋	c=1 d=3.91227e-19 t=32925
yang 	羊	c=0 d=2.55321e-58 t=32925
yang 	養	c=1 d=2.02406e-60 t=32925
yang chun xiang 	楊春翔	c=3 d=5.59846e-06 t=32925
yang de 	樣的	c=3 d=0.285076 t=32925
yang de 	養的	c=1 d=6.01806e-56 t=32925
yang ge 	陽哥	c=1 d=1.5878e-57 t=32925
yang hou zi 	養猴子	c=1 d=3.87915e-66 t=32925
yang rou 	羊肉	c=4 d=1.33659e-50 t=32925
yang shi 	央視	c=1 d=1.11643e-31 t=32925
yang tang 	羊湯	c=5 d=0.293758 t=32925
yang yang 	揚揚	c=1 d=3.47755e-45 t=32925
yang zi 	樣子	c=1 d=5.23843e-12 t=32925
yao 	藥	c=4 d=5.97806e-07 t=32925
yao 	要	c=110 d=0.535192 t=32925
yao ba 	要把	c=2 d=1.11472e-13 t=32925
yao bei 	要被	c=2 d=0.0031354 t=32925
yao bu 	要不	c=9 d=0.000916453 t=32925
yao bu yao 	要不要	c=11 d=3.29674e-05 t=32925
yao chi 	要喫	c=1 d=4.37983e-53 t=32925
yao ge 	要個	c=1 d=0.00022941 t=32925
yao jia 	要加	c=2 d=3.69334e-18 t=32925
yao jian ju 	藥監局	c=1 d=0.358796 t=32925
yao qian 	要錢	c=2 d=6.54152e-59 t=32925
yao qing 	邀請	c=1 d=7.03029e-52 t=32925
yao qing lian jie 	邀請鏈接	c=1 d=5.92645e-52 t=32925
yao qing ma 	邀請嗎	c=1 d=7.13081e-52 t=32925
yao qing ma 	邀請碼	c=4 d=5.36008e-39 t=32925
yao qiu 	要求	c=14 d=0.000110179 t=32925
yao qu 	要去	c=1 d=1.41849e-54 t=32925
yao rang 	要讓	c=2 d=1.44587e-64 t=32925
yao shi 	要是	c=8 d=0.63601 t=32925
yao si 	要死	c=1 d=4.16069e-08 t=32925
yao suan 	要算	c=1 d=1 t=32435
yao tou 	搖頭	c=1 d=1 t=31614
yao xiang 	要想	c=1 d=1.41632e-36 t=32925
yao yao ling xian 	遙遙領先	c=1 d=8.72796e-18 t=32925
yao yong 	要用	c=2 d=0.416862 t=32925
yao you 	要有	c=2 d=1.77249e-28 t=32925
yao zuo 	要做	c=1 d=3.13306e-53 t=32925
ye 	也	c=75 d=1.37203 t=32925
ye 	葉	c=1 d=1.34003e-61 t=32925
ye 	頁	c=7 d=0.0321422 t=32925
ye bu dui 	也不對	c=2 d=5.68535e-34 t=32925
ye bu duo 	也不多	c=1 d=2.4392e-49 t=32925
ye bu shao 	也不少	c=1 d=5.97767e-65 t=32925
ye bu yi ding 	也不一定	c=1 d=9.14865e-13 t=32925
ye bu zhi dao 	也不知道	c=1 d=5.93895e-18 t=32925
ye de 	也得	c=3 d=0.0692522 t=32925
ye dou neng 	也都能	c=1 d=2.80345e-10 t=32925
ye hai 	也還	c=1 d=1.04439e-11 t=32925
ye hao 	也好	c=1 d=2.89129e-20 t=32925
ye hui 	也會	c=1 d=6.98984e-23 t=32925
ye hui yong 	也會用	c=1 d=3.40406e-29 t=32925
ye ji 	業績	c=1 d=5.83134e-28 t=32925
ye jia shang 	也加上	c=1 d=3.26891e-23 t=32925
ye jie 	業界	c=1 d=1.64357e-22 t=32925
ye jiu shi 	也就是	c=2 d=4.21912e-25 t=32925
ye kan kan 	也看看	c=1 d=1.73857e-36 t=32925
ye ke neng 	也可能	c=5 d=0.0424257 t=32925
ye ke yi 	也可以	c=3 d=7.45268e-42 t=32925
ye ma 	頁碼	c=2 d=2.64747e-13 t=32925
ye mei you 	也沒有	c=4 d=0.0211736 t=32925
ye mian 	頁面	c=41 d=0.659703 t=32925
ye neng 	也能	c=1 d=4.96215e-51 t=32925
ye neng yong 	也能用	c=1 d=2.32347e-36 t=32925
ye neng you 	也能有	c=1 d=1.5153e-66 t=32925
ye shi 	也是	c=11 d=1.08174 t=32925
ye shi shi 	也試試	c=1 d=3.73618e-36 t=32925
ye shi zhe ge 	也是這個	c=1 d=2.0367e-45 t=32925
ye tou 	頁頭	c=8 d=4.947e-06 t=32925
ye wei 	頁尾	c=4 d=2.67408e-13 t=32925
ye wu 	業務	c=56 d=1.08369 t=32925
ye wu shang 	業務上	c=1 d=1 t=31681
ye xiang 	也想	c=1 d=6.61781e-56 t=32925
ye xing 	也行	c=6 d=5.36407e-05 t=32925
ye xu yao 	也許要	c=1 d=6.49582e-43 t=32925
ye yao 	也要	c=5 d=1.39263e-14 t=32925
ye ying gai 	也應該	c=1 d=2.02695e-18 t=32925
ye yong 	夜用	c=1 d=3.04636e-17 t=32925
ye you 	也有	c=6 d=0.000352429 t=32925
ye you dian 	也有點	c=0 d=4.89426e-37 t=32925
ye you dian e le 	也有點餓了	c=1 d=4.91879e-36 t=32925
ye you hao 	也有號	c=1 d=6.54549e-15 t=32925
ye zai 	也在	c=1 d=6.65552e-64 t=32925
ye zhao 	也招	c=1 d=4.9777e-29 t=32925
